date,region,production
2020-11-01,pacific_contiguous,1995.0
2020-12-01,pacific_contiguous,1707.0
2021-01-01,pacific_contiguous,1660.0
2021-02-01,pacific_contiguous,3169.0
2021-03-01,pacific_contiguous,2932.0
2021-04-01,pacific_contiguous,3665.0
2021-05-01,pacific_contiguous,3835.0
2021-06-01,pacific_contiguous,3322.0
2021-07-01,pacific_contiguous,3173.0
2021-08-01,pacific_contiguous,3232.0
2021-09-01,pacific_contiguous,2357.0
2021-10-01,pacific_contiguous,2329.0
2021-11-01,pacific_contiguous,1928.0
2021-12-01,pacific_contiguous,2249.0
2022-01-01,pacific_contiguous,2512.0
2022-02-01,pacific_contiguous,2826.0
2022-03-01,pacific_contiguous,3234.0
2022-04-01,pacific_contiguous,3648.0
2022-05-01,pacific_contiguous,3657.0
2022-06-01,pacific_contiguous,2784.0
2022-07-01,pacific_contiguous,2732.0
2022-08-01,pacific_contiguous,2365.0
2022-09-01,pacific_contiguous,2184.0
2022-10-01,pacific_contiguous,2456.0
2022-11-01,pacific_contiguous,2904.0
2022-12-01,pacific_contiguous,2660.0
2023-01-01,pacific_contiguous,2771.0
2023-02-01,pacific_contiguous,3200.0
2001-01-01,pacific_noncontiguous,0.0
2001-02-01,pacific_noncontiguous,0.0
2001-03-01,pacific_noncontiguous,0.0
2001-04-01,pacific_noncontiguous,0.0
2001-05-01,pacific_noncontiguous,0.0
2001-06-01,pacific_noncontiguous,0.0
2001-07-01,pacific_noncontiguous,0.0
2001-08-01,pacific_noncontiguous,0.0
2001-09-01,pacific_noncontiguous,0.0
2001-10-01,pacific_noncontiguous,0.0
2001-11-01,pacific_noncontiguous,0.0
2001-12-01,pacific_noncontiguous,0.0
2002-01-01,pacific_noncontiguous,0.0
2002-02-01,pacific_noncontiguous,0.0
2002-03-01,pacific_noncontiguous,0.0
2002-04-01,pacific_noncontiguous,0.0
2002-05-01,pacific_noncontiguous,0.0
2002-06-01,pacific_noncontiguous,0.0
2002-07-01,pacific_noncontiguous,0.0
2002-08-01,pacific_noncontiguous,0.0
2002-09-01,pacific_noncontiguous,0.0
2002-10-01,pacific_noncontiguous,0.0
2002-11-01,pacific_noncontiguous,0.0
2002-12-01,pacific_noncontiguous,0.0
2003-01-01,pacific_noncontiguous,0.0
2003-02-01,pacific_noncontiguous,0.0
2003-03-01,pacific_noncontiguous,0.0
2003-04-01,pacific_noncontiguous,0.0
2003-05-01,pacific_noncontiguous,0.0
2003-06-01,pacific_noncontiguous,0.0
2003-07-01,pacific_noncontiguous,0.0
2003-08-01,pacific_noncontiguous,0.0
2003-09-01,pacific_noncontiguous,0.0
2003-10-01,pacific_noncontiguous,0.0
2003-11-01,pacific_noncontiguous,0.0
2003-12-01,pacific_noncontiguous,0.0
2004-01-01,pacific_noncontiguous,0.0
2004-02-01,pacific_noncontiguous,0.0
2004-03-01,pacific_noncontiguous,1.0
2004-04-01,pacific_noncontiguous,1.0
2004-05-01,pacific_noncontiguous,1.0
2004-06-01,pacific_noncontiguous,1.0
2004-07-01,pacific_noncontiguous,1.0
2004-08-01,pacific_noncontiguous,1.0
2004-09-01,pacific_noncontiguous,1.0
2004-10-01,pacific_noncontiguous,1.0
2004-11-01,pacific_noncontiguous,0.0
2004-12-01,pacific_noncontiguous,1.0
2005-01-01,pacific_noncontiguous,0.0
2005-02-01,pacific_noncontiguous,0.0
2005-03-01,pacific_noncontiguous,1.0
2005-04-01,pacific_noncontiguous,1.0
2005-05-01,pacific_noncontiguous,1.0
2005-06-01,pacific_noncontiguous,1.0
2005-07-01,pacific_noncontiguous,1.0
2005-08-01,pacific_noncontiguous,1.0
2005-09-01,pacific_noncontiguous,1.0
2005-10-01,pacific_noncontiguous,1.0
2005-11-01,pacific_noncontiguous,1.0
2005-12-01,pacific_noncontiguous,0.0
2006-01-01,pacific_noncontiguous,0.0
2006-02-01,pacific_noncontiguous,0.0
2006-03-01,pacific_noncontiguous,0.0
2006-04-01,pacific_noncontiguous,0.0
2006-05-01,pacific_noncontiguous,3.0
2006-06-01,pacific_noncontiguous,10.0
2006-07-01,pacific_noncontiguous,15.0
2006-08-01,pacific_noncontiguous,14.0
2006-09-01,pacific_noncontiguous,11.0
2006-10-01,pacific_noncontiguous,7.0
2006-11-01,pacific_noncontiguous,8.0
2006-12-01,pacific_noncontiguous,11.0
2007-01-01,pacific_noncontiguous,9.0
2007-02-01,pacific_noncontiguous,9.0
2007-03-01,pacific_noncontiguous,8.0
2007-04-01,pacific_noncontiguous,21.0
2007-05-01,pacific_noncontiguous,16.0
2007-06-01,pacific_noncontiguous,22.0
2007-07-01,pacific_noncontiguous,32.0
2007-08-01,pacific_noncontiguous,24.0
2007-09-01,pacific_noncontiguous,25.0
2007-10-01,pacific_noncontiguous,32.0
2007-11-01,pacific_noncontiguous,13.0
2007-12-01,pacific_noncontiguous,28.0
2008-01-01,pacific_noncontiguous,31.0
2008-02-01,pacific_noncontiguous,12.0
2008-03-01,pacific_noncontiguous,17.0
2008-04-01,pacific_noncontiguous,19.0
2008-05-01,pacific_noncontiguous,21.0
2008-06-01,pacific_noncontiguous,22.0
2008-07-01,pacific_noncontiguous,25.0
2008-08-01,pacific_noncontiguous,30.0
2008-09-01,pacific_noncontiguous,17.0
2008-10-01,pacific_noncontiguous,19.0
2008-11-01,pacific_noncontiguous,17.0
2008-12-01,pacific_noncontiguous,12.0
2009-01-01,pacific_noncontiguous,14.0
2009-02-01,pacific_noncontiguous,25.0
2009-03-01,pacific_noncontiguous,24.0
2009-04-01,pacific_noncontiguous,20.0
2009-05-01,pacific_noncontiguous,1.0
2009-06-01,pacific_noncontiguous,23.0
2009-07-01,pacific_noncontiguous,35.0
2009-08-01,pacific_noncontiguous,33.0
2009-09-01,pacific_noncontiguous,32.0
2009-10-01,pacific_noncontiguous,13.0
2009-11-01,pacific_noncontiguous,32.0
2009-12-01,pacific_noncontiguous,8.0
2010-01-01,pacific_noncontiguous,9.0
2010-02-01,pacific_noncontiguous,15.0
2010-03-01,pacific_noncontiguous,30.0
2010-04-01,pacific_noncontiguous,30.0
2010-05-01,pacific_noncontiguous,22.0
2010-06-01,pacific_noncontiguous,27.0
2010-07-01,pacific_noncontiguous,30.0
2010-08-01,pacific_noncontiguous,38.0
2010-09-01,pacific_noncontiguous,26.0
2010-10-01,pacific_noncontiguous,25.0
2010-11-01,pacific_noncontiguous,16.0
2010-12-01,pacific_noncontiguous,8.0
2011-01-01,pacific_noncontiguous,12.0
2011-02-01,pacific_noncontiguous,2.0
2011-03-01,pacific_noncontiguous,44.0
2011-04-01,pacific_noncontiguous,12.0
2011-05-01,pacific_noncontiguous,27.0
2011-06-01,pacific_noncontiguous,31.0
2011-07-01,pacific_noncontiguous,37.0
2011-08-01,pacific_noncontiguous,41.0
2011-09-01,pacific_noncontiguous,21.0
2011-10-01,pacific_noncontiguous,33.0
2011-11-01,pacific_noncontiguous,48.0
2011-12-01,pacific_noncontiguous,46.0
2012-01-01,pacific_noncontiguous,16.0
2012-02-01,pacific_noncontiguous,26.0
2012-03-01,pacific_noncontiguous,37.0
2012-04-01,pacific_noncontiguous,37.0
2012-05-01,pacific_noncontiguous,40.0
2012-06-01,pacific_noncontiguous,30.0
2012-07-01,pacific_noncontiguous,54.0
2012-08-01,pacific_noncontiguous,36.0
2012-09-01,pacific_noncontiguous,34.0
2012-10-01,pacific_noncontiguous,21.0
2012-11-01,pacific_noncontiguous,40.0
2012-12-01,pacific_noncontiguous,44.0
2013-01-01,pacific_noncontiguous,36.0
2013-02-01,pacific_noncontiguous,74.0
2013-03-01,pacific_noncontiguous,33.0
2013-04-01,pacific_noncontiguous,32.0
2013-05-01,pacific_noncontiguous,44.0
2013-06-01,pacific_noncontiguous,84.0
2013-07-01,pacific_noncontiguous,69.0
2013-08-01,pacific_noncontiguous,78.0
2013-09-01,pacific_noncontiguous,67.0
2013-10-01,pacific_noncontiguous,43.0
2013-11-01,pacific_noncontiguous,45.0
2013-12-01,pacific_noncontiguous,44.0
2014-01-01,pacific_noncontiguous,35.0
2014-02-01,pacific_noncontiguous,20.0
2014-03-01,pacific_noncontiguous,55.0
2014-04-01,pacific_noncontiguous,93.0
2014-05-01,pacific_noncontiguous,44.0
2014-06-01,pacific_noncontiguous,87.0
2014-07-01,pacific_noncontiguous,93.0
2014-08-01,pacific_noncontiguous,74.0
2014-09-01,pacific_noncontiguous,42.0
2014-10-01,pacific_noncontiguous,67.0
2014-11-01,pacific_noncontiguous,63.0
2014-12-01,pacific_noncontiguous,56.0
2015-01-01,pacific_noncontiguous,24.0
2015-02-01,pacific_noncontiguous,48.0
2015-03-01,pacific_noncontiguous,54.0
2015-04-01,pacific_noncontiguous,93.0
2015-05-01,pacific_noncontiguous,83.0
2015-06-01,pacific_noncontiguous,63.0
2015-07-01,pacific_noncontiguous,64.0
2015-08-01,pacific_noncontiguous,56.0
2015-09-01,pacific_noncontiguous,69.0
2015-10-01,pacific_noncontiguous,51.0
2015-11-01,pacific_noncontiguous,89.0
2015-12-01,pacific_noncontiguous,79.0
2016-01-01,pacific_noncontiguous,20.0
2016-02-01,pacific_noncontiguous,38.0
2016-03-01,pacific_noncontiguous,45.0
2016-04-01,pacific_noncontiguous,87.0
2016-05-01,pacific_noncontiguous,64.0
2016-06-01,pacific_noncontiguous,87.0
2016-07-01,pacific_noncontiguous,78.0
2016-08-01,pacific_noncontiguous,87.0
2016-09-01,pacific_noncontiguous,76.0
2016-10-01,pacific_noncontiguous,92.0
2016-11-01,pacific_noncontiguous,83.0
2016-12-01,pacific_noncontiguous,52.0
2017-01-01,pacific_noncontiguous,58.0
2017-02-01,pacific_noncontiguous,61.0
2017-03-01,pacific_noncontiguous,70.0
2017-04-01,pacific_noncontiguous,68.0
2017-05-01,pacific_noncontiguous,60.0
2017-06-01,pacific_noncontiguous,52.0
2017-07-01,pacific_noncontiguous,42.0
2017-08-01,pacific_noncontiguous,35.0
2017-09-01,pacific_noncontiguous,47.0
2017-10-01,pacific_noncontiguous,64.0
2017-11-01,pacific_noncontiguous,59.0
2017-12-01,pacific_noncontiguous,57.0
2018-01-01,pacific_noncontiguous,73.0
2018-02-01,pacific_noncontiguous,65.0
2018-03-01,pacific_noncontiguous,75.0
2018-04-01,pacific_noncontiguous,75.0
2018-05-01,pacific_noncontiguous,67.0
2018-06-01,pacific_noncontiguous,70.0
2018-07-01,pacific_noncontiguous,44.0
2018-08-01,pacific_noncontiguous,55.0
2018-09-01,pacific_noncontiguous,50.0
2018-10-01,pacific_noncontiguous,57.0
2018-11-01,pacific_noncontiguous,61.0
2018-12-01,pacific_noncontiguous,66.0
2019-01-01,pacific_noncontiguous,58.0
2019-02-01,pacific_noncontiguous,53.0
2019-03-01,pacific_noncontiguous,59.0
2019-04-01,pacific_noncontiguous,66.0
2019-05-01,pacific_noncontiguous,58.0
2019-06-01,pacific_noncontiguous,50.0
2019-07-01,pacific_noncontiguous,49.0
2019-08-01,pacific_noncontiguous,45.0
2019-09-01,pacific_noncontiguous,55.0
2019-10-01,pacific_noncontiguous,62.0
2019-11-01,pacific_noncontiguous,57.0
2019-12-01,pacific_noncontiguous,59.0
2020-01-01,pacific_noncontiguous,60.0
2020-02-01,pacific_noncontiguous,63.0
2020-03-01,pacific_noncontiguous,63.0
2020-04-01,pacific_noncontiguous,52.0
2020-05-01,pacific_noncontiguous,62.0
2020-06-01,pacific_noncontiguous,64.0
2020-07-01,pacific_noncontiguous,61.0
2020-08-01,pacific_noncontiguous,66.0
2020-09-01,pacific_noncontiguous,58.0
2020-10-01,pacific_noncontiguous,38.0
2020-11-01,pacific_noncontiguous,72.0
2020-12-01,pacific_noncontiguous,62.0
2021-01-01,pacific_noncontiguous,68.0
2021-02-01,pacific_noncontiguous,52.0
2021-03-01,pacific_noncontiguous,65.0
2021-04-01,pacific_noncontiguous,52.0
2021-05-01,pacific_noncontiguous,61.0
2021-06-01,pacific_noncontiguous,63.0
2021-07-01,pacific_noncontiguous,73.0
2021-08-01,pacific_noncontiguous,75.0
2021-09-01,pacific_noncontiguous,77.0
2021-10-01,pacific_noncontiguous,78.0
2021-11-01,pacific_noncontiguous,44.0
2021-12-01,pacific_noncontiguous,81.0
2022-01-01,pacific_noncontiguous,41.0
2022-02-01,pacific_noncontiguous,53.0
2022-03-01,pacific_noncontiguous,60.0
2022-04-01,pacific_noncontiguous,90.0
2022-05-01,pacific_noncontiguous,71.0
2022-06-01,pacific_noncontiguous,68.0
2022-07-01,pacific_noncontiguous,88.0
2022-08-01,pacific_noncontiguous,58.0
2022-09-01,pacific_noncontiguous,55.0
2022-10-01,pacific_noncontiguous,52.0
2022-11-01,pacific_noncontiguous,80.0
2022-12-01,pacific_noncontiguous,62.0
2023-01-01,pacific_noncontiguous,43.0
2023-02-01,pacific_noncontiguous,81.0
2001-01-01,west_north_central,130.0
2001-02-01,west_north_central,106.0
2001-03-01,west_north_central,105.0
2001-04-01,west_north_central,146.0
2001-05-01,west_north_central,122.0
2001-06-01,west_north_central,100.0
2001-07-01,west_north_central,79.0
2001-08-01,west_north_central,74.0
2001-09-01,west_north_central,82.0
2001-10-01,west_north_central,144.0
2001-11-01,west_north_central,149.0
2001-12-01,west_north_central,192.0
2002-01-01,west_north_central,229.0
2002-02-01,west_north_central,255.0
2002-03-01,west_north_central,186.0
2002-04-01,west_north_central,240.0
2002-05-01,west_north_central,217.0
2002-06-01,west_north_central,196.0
2002-07-01,west_north_central,111.0
2002-08-01,west_north_central,140.0
2002-09-01,west_north_central,163.0
2002-10-01,west_north_central,165.0
2002-11-01,west_north_central,190.0
2002-12-01,west_north_central,215.0
2003-01-01,west_north_central,200.0
2003-02-01,west_north_central,210.0
2003-03-01,west_north_central,252.0
2003-04-01,west_north_central,229.0
2003-05-01,west_north_central,190.0
2003-06-01,west_north_central,131.0
2003-07-01,west_north_central,149.0
2003-08-01,west_north_central,112.0
2003-09-01,west_north_central,185.0
2003-10-01,west_north_central,233.0
2003-11-01,west_north_central,276.0
2003-12-01,west_north_central,301.0
2004-01-01,west_north_central,220.0
2004-02-01,west_north_central,253.0
2004-03-01,west_north_central,280.0
2004-04-01,west_north_central,237.0
2004-05-01,west_north_central,272.0
2004-06-01,west_north_central,161.0
2004-07-01,west_north_central,123.0
2004-08-01,west_north_central,153.0
2004-09-01,west_north_central,222.0
2004-10-01,west_north_central,224.0
2004-11-01,west_north_central,221.0
2004-12-01,west_north_central,267.0
2005-01-01,west_north_central,238.0
2005-02-01,west_north_central,269.0
2005-03-01,west_north_central,357.0
2005-04-01,west_north_central,383.0
2005-05-01,west_north_central,407.0
2005-06-01,west_north_central,312.0
2005-07-01,west_north_central,258.0
2005-08-01,west_north_central,186.0
2005-09-01,west_north_central,354.0
2005-10-01,west_north_central,366.0
2005-11-01,west_north_central,524.0
2005-12-01,west_north_central,477.0
2006-01-01,west_north_central,600.0
2006-02-01,west_north_central,512.0
2006-03-01,west_north_central,611.0
2006-04-01,west_north_central,618.0
2006-05-01,west_north_central,579.0
2006-06-01,west_north_central,368.0
2006-07-01,west_north_central,353.0
2006-08-01,west_north_central,297.0
2006-09-01,west_north_central,408.0
2006-10-01,west_north_central,577.0
2006-11-01,west_north_central,533.0
2006-12-01,west_north_central,688.0
2007-01-01,west_north_central,803.0
2007-02-01,west_north_central,579.0
2007-03-01,west_north_central,760.0
2007-04-01,west_north_central,708.0
2007-05-01,west_north_central,741.0
2007-06-01,west_north_central,475.0
2007-07-01,west_north_central,382.0
2007-08-01,west_north_central,371.0
2007-09-01,west_north_central,636.0
2007-10-01,west_north_central,697.0
2007-11-01,west_north_central,761.0
2007-12-01,west_north_central,622.0
2008-01-01,west_north_central,950.0
2008-02-01,west_north_central,763.0
2008-03-01,west_north_central,870.0
2008-04-01,west_north_central,1183.0
2008-05-01,west_north_central,1096.0
2008-06-01,west_north_central,784.0
2008-07-01,west_north_central,678.0
2008-08-01,west_north_central,693.0
2008-09-01,west_north_central,942.0
2008-10-01,west_north_central,1238.0
2008-11-01,west_north_central,1328.0
2008-12-01,west_north_central,1929.0
2009-01-01,west_north_central,1727.0
2009-02-01,west_north_central,1760.0
2009-03-01,west_north_central,2009.0
2009-04-01,west_north_central,2050.0
2009-05-01,west_north_central,1817.0
2009-06-01,west_north_central,1162.0
2009-07-01,west_north_central,1049.0
2009-08-01,west_north_central,1312.0
2009-09-01,west_north_central,1107.0
2009-10-01,west_north_central,1794.0
2009-11-01,west_north_central,1943.0
2009-12-01,west_north_central,1908.0
2010-01-01,west_north_central,1902.0
2010-02-01,west_north_central,1445.0
2010-03-01,west_north_central,2186.0
2010-04-01,west_north_central,2357.0
2010-05-01,west_north_central,2202.0
2010-06-01,west_north_central,1603.0
2010-07-01,west_north_central,1404.0
2010-08-01,west_north_central,1740.0
2010-09-01,west_north_central,2048.0
2010-10-01,west_north_central,2270.0
2010-11-01,west_north_central,2674.0
2010-12-01,west_north_central,2349.0
2011-01-01,west_north_central,2323.0
2011-02-01,west_north_central,2988.0
2011-03-01,west_north_central,2610.0
2011-04-01,west_north_central,3014.0
2011-05-01,west_north_central,3220.0
2011-06-01,west_north_central,2460.0
2011-07-01,west_north_central,1550.0
2011-08-01,west_north_central,1445.0
2011-09-01,west_north_central,1778.0
2011-10-01,west_north_central,3120.0
2011-11-01,west_north_central,3529.0
2011-12-01,west_north_central,3249.0
2012-01-01,west_north_central,3854.0
2012-02-01,west_north_central,2890.0
2012-03-01,west_north_central,3529.0
2012-04-01,west_north_central,3481.0
2012-05-01,west_north_central,3458.0
2012-06-01,west_north_central,2943.0
2012-07-01,west_north_central,1976.0
2012-08-01,west_north_central,2072.0
2012-09-01,west_north_central,2445.0
2012-10-01,west_north_central,3702.0
2012-11-01,west_north_central,3728.0
2012-12-01,west_north_central,3481.0
2013-01-01,west_north_central,4430.0
2013-02-01,west_north_central,3637.0
2013-03-01,west_north_central,3881.0
2013-04-01,west_north_central,4215.0
2013-05-01,west_north_central,4129.0
2013-06-01,west_north_central,3270.0
2013-07-01,west_north_central,2636.0
2013-08-01,west_north_central,2224.0
2013-09-01,west_north_central,3491.0
2013-10-01,west_north_central,4046.0
2013-11-01,west_north_central,4735.0
2013-12-01,west_north_central,3741.0
2014-01-01,west_north_central,5358.0
2014-02-01,west_north_central,4069.0
2014-03-01,west_north_central,4921.0
2014-04-01,west_north_central,5052.0
2014-05-01,west_north_central,3824.0
2014-06-01,west_north_central,3416.0
2014-07-01,west_north_central,3082.0
2014-08-01,west_north_central,2127.0
2014-09-01,west_north_central,3394.0
2014-10-01,west_north_central,4387.0
2014-11-01,west_north_central,5567.0
2014-12-01,west_north_central,4051.0
2015-01-01,west_north_central,5035.0
2015-02-01,west_north_central,4311.0
2015-03-01,west_north_central,4730.0
2015-04-01,west_north_central,4858.0
2015-05-01,west_north_central,4555.0
2015-06-01,west_north_central,2966.0
2015-07-01,west_north_central,2746.0
2015-08-01,west_north_central,3125.0
2015-09-01,west_north_central,4058.0
2015-10-01,west_north_central,4780.0
2015-11-01,west_north_central,5581.0
2015-12-01,west_north_central,5123.0
2016-01-01,west_north_central,4885.0
2016-02-01,west_north_central,5383.0
2016-03-01,west_north_central,5676.0
2016-04-01,west_north_central,6456.0
2016-05-01,west_north_central,4354.0
2016-06-01,west_north_central,4193.0
2016-07-01,west_north_central,3584.0
2016-08-01,west_north_central,3100.0
2016-09-01,west_north_central,4853.0
2016-10-01,west_north_central,5612.0
2016-11-01,west_north_central,5816.0
2016-12-01,west_north_central,7009.0
2017-01-01,west_north_central,5830.0
2017-02-01,west_north_central,6562.0
2017-03-01,west_north_central,7517.0
2017-04-01,west_north_central,7027.0
2017-05-01,west_north_central,6320.0
2017-06-01,west_north_central,5430.0
2017-07-01,west_north_central,3788.0
2017-08-01,west_north_central,3162.0
2017-09-01,west_north_central,5422.0
2017-10-01,west_north_central,7379.0
2017-11-01,west_north_central,6849.0
2017-12-01,west_north_central,7254.0
2018-01-01,west_north_central,7644.0
2018-02-01,west_north_central,6198.0
2018-03-01,west_north_central,7168.0
2018-04-01,west_north_central,6963.0
2018-05-01,west_north_central,5261.0
2018-06-01,west_north_central,6173.0
2018-07-01,west_north_central,3736.0
2018-08-01,west_north_central,4569.0
2018-09-01,west_north_central,5934.0
2018-10-01,west_north_central,6028.0
2018-11-01,west_north_central,6142.0
2018-12-01,west_north_central,7091.0
2019-01-01,west_north_central,6789.0
2019-02-01,west_north_central,5683.0
2019-03-01,west_north_central,7832.0
2019-04-01,west_north_central,7909.0
2019-05-01,west_north_central,6514.0
2019-06-01,west_north_central,5430.0
2019-07-01,west_north_central,5405.0
2019-08-01,west_north_central,4559.0
2019-09-01,west_north_central,7538.0
2019-10-01,west_north_central,8632.0
2019-11-01,west_north_central,8123.0
2019-12-01,west_north_central,8048.0
2020-01-01,west_north_central,7543.0
2020-02-01,west_north_central,8652.0
2020-03-01,west_north_central,8726.0
2020-04-01,west_north_central,8632.0
2020-05-01,west_north_central,7819.0
2020-06-01,west_north_central,9215.0
2020-07-01,west_north_central,5913.0
2020-08-01,west_north_central,7096.0
2020-09-01,west_north_central,8511.0
2020-10-01,west_north_central,9325.0
2020-11-01,west_north_central,10633.0
2020-12-01,west_north_central,9551.0
2021-01-01,west_north_central,9311.0
2021-02-01,west_north_central,7314.0
2021-03-01,west_north_central,11478.0
2021-04-01,west_north_central,11151.0
2021-05-01,west_north_central,10115.0
2021-06-01,west_north_central,7320.0
2021-07-01,west_north_central,6349.0
2021-08-01,west_north_central,8584.0
2021-09-01,west_north_central,9503.0
2021-10-01,west_north_central,10160.0
2021-11-01,west_north_central,11807.0
2021-12-01,west_north_central,12361.0
2022-01-01,west_north_central,12795.0
2022-02-01,west_north_central,12478.0
2022-03-01,west_north_central,13878.0
2022-04-01,west_north_central,13887.0
2022-05-01,west_north_central,11431.0
2022-06-01,west_north_central,9447.0
2022-07-01,west_north_central,7783.0
2022-08-01,west_north_central,7383.0
2022-09-01,west_north_central,9325.0
2022-10-01,west_north_central,10722.0
2022-11-01,west_north_central,13834.0
2022-12-01,west_north_central,12360.0
2023-01-01,west_north_central,10878.0
2023-02-01,west_north_central,12757.0
2001-01-01,west_south_central,84.0
2001-02-01,west_south_central,142.0
2001-03-01,west_south_central,88.0
2001-04-01,west_south_central,115.0
2001-05-01,west_south_central,103.0
2001-06-01,west_south_central,92.0
2001-07-01,west_south_central,76.0
2001-08-01,west_south_central,56.0
2001-09-01,west_south_central,76.0
2001-10-01,west_south_central,123.0
2001-11-01,west_south_central,89.0
2001-12-01,west_south_central,143.0
2002-01-01,west_south_central,287.0
2002-02-01,west_south_central,195.0
2002-03-01,west_south_central,238.0
2002-04-01,west_south_central,237.0
2002-05-01,west_south_central,264.0
2002-06-01,west_south_central,258.0
2002-07-01,west_south_central,218.0
2002-08-01,west_south_central,248.0
2002-09-01,west_south_central,164.0
2002-10-01,west_south_central,173.0
2002-11-01,west_south_central,170.0
2002-12-01,west_south_central,204.0
2003-01-01,west_south_central,171.0
2003-02-01,west_south_central,190.0
2003-03-01,west_south_central,215.0
2003-04-01,west_south_central,260.0
2003-05-01,west_south_central,209.0
2003-06-01,west_south_central,213.0
2003-07-01,west_south_central,240.0
2003-08-01,west_south_central,193.0
2003-09-01,west_south_central,196.0
2003-10-01,west_south_central,168.0
2003-11-01,west_south_central,228.0
2003-12-01,west_south_central,341.0
2004-01-01,west_south_central,298.0
2004-02-01,west_south_central,297.0
2004-03-01,west_south_central,346.0
2004-04-01,west_south_central,354.0
2004-05-01,west_south_central,470.0
2004-06-01,west_south_central,327.0
2004-07-01,west_south_central,260.0
2004-08-01,west_south_central,198.0
2004-09-01,west_south_central,257.0
2004-10-01,west_south_central,254.0
2004-11-01,west_south_central,279.0
2004-12-01,west_south_central,371.0
2005-01-01,west_south_central,347.0
2005-02-01,west_south_central,245.0
2005-03-01,west_south_central,404.0
2005-04-01,west_south_central,530.0
2005-05-01,west_south_central,463.0
2005-06-01,west_south_central,543.0
2005-07-01,west_south_central,378.0
2005-08-01,west_south_central,314.0
2005-09-01,west_south_central,391.0
2005-10-01,west_south_central,422.0
2005-11-01,west_south_central,405.0
2005-12-01,west_south_central,645.0
2006-01-01,west_south_central,706.0
2006-02-01,west_south_central,555.0
2006-03-01,west_south_central,716.0
2006-04-01,west_south_central,780.0
2006-05-01,west_south_central,772.0
2006-06-01,west_south_central,611.0
2006-07-01,west_south_central,597.0
2006-08-01,west_south_central,453.0
2006-09-01,west_south_central,610.0
2006-10-01,west_south_central,822.0
2006-11-01,west_south_central,931.0
2006-12-01,west_south_central,829.0
2007-01-01,west_south_central,644.0
2007-02-01,west_south_central,877.0
2007-03-01,west_south_central,956.0
2007-04-01,west_south_central,983.0
2007-05-01,west_south_central,743.0
2007-06-01,west_south_central,684.0
2007-07-01,west_south_central,520.0
2007-08-01,west_south_central,1030.0
2007-09-01,west_south_central,891.0
2007-10-01,west_south_central,1267.0
2007-11-01,west_south_central,1103.0
2007-12-01,west_south_central,1159.0
2008-01-01,west_south_central,1377.0
2008-02-01,west_south_central,1355.0
2008-03-01,west_south_central,1802.0
2008-04-01,west_south_central,1833.0
2008-05-01,west_south_central,1911.0
2008-06-01,west_south_central,1945.0
2008-07-01,west_south_central,1393.0
2008-08-01,west_south_central,748.0
2008-09-01,west_south_central,781.0
2008-10-01,west_south_central,1659.0
2008-11-01,west_south_central,1642.0
2008-12-01,west_south_central,2138.0
2009-01-01,west_south_central,1865.0
2009-02-01,west_south_central,1929.0
2009-03-01,west_south_central,2178.0
2009-04-01,west_south_central,2300.0
2009-05-01,west_south_central,1704.0
2009-06-01,west_south_central,1817.0
2009-07-01,west_south_central,1557.0
2009-08-01,west_south_central,1660.0
2009-09-01,west_south_central,1371.0
2009-10-01,west_south_central,2186.0
2009-11-01,west_south_central,2071.0
2009-12-01,west_south_central,2088.0
2010-01-01,west_south_central,2215.0
2010-02-01,west_south_central,1859.0
2010-03-01,west_south_central,3064.0
2010-04-01,west_south_central,3138.0
2010-05-01,west_south_central,2639.0
2010-06-01,west_south_central,2928.0
2010-07-01,west_south_central,2125.0
2010-08-01,west_south_central,1919.0
2010-09-01,west_south_central,1900.0
2010-10-01,west_south_central,2129.0
2010-11-01,west_south_central,3173.0
2010-12-01,west_south_central,2970.0
2011-01-01,west_south_central,2411.0
2011-02-01,west_south_central,2977.0
2011-03-01,west_south_central,3218.0
2011-04-01,west_south_central,3600.0
2011-05-01,west_south_central,3666.0
2011-06-01,west_south_central,3918.0
2011-07-01,west_south_central,2418.0
2011-08-01,west_south_central,2291.0
2011-09-01,west_south_central,2036.0
2011-10-01,west_south_central,3170.0
2011-11-01,west_south_central,3458.0
2011-12-01,west_south_central,2990.0
2012-01-01,west_south_central,3758.0
2012-02-01,west_south_central,3136.0
2012-03-01,west_south_central,4098.0
2012-04-01,west_south_central,3602.0
2012-05-01,west_south_central,3570.0
2012-06-01,west_south_central,3293.0
2012-07-01,west_south_central,2683.0
2012-08-01,west_south_central,2325.0
2012-09-01,west_south_central,2691.0
2012-10-01,west_south_central,3541.0
2012-11-01,west_south_central,3474.0
2012-12-01,west_south_central,4201.0
2013-01-01,west_south_central,3542.0
2013-02-01,west_south_central,3811.0
2013-03-01,west_south_central,4829.0
2013-04-01,west_south_central,4887.0
2013-05-01,west_south_central,5033.0
2013-06-01,west_south_central,4386.0
2013-07-01,west_south_central,3170.0
2013-08-01,west_south_central,2811.0
2013-09-01,west_south_central,2774.0
2013-10-01,west_south_central,4207.0
2013-11-01,west_south_central,4074.0
2013-12-01,west_south_central,3512.0
2014-01-01,west_south_central,5091.0
2014-02-01,west_south_central,3402.0
2014-03-01,west_south_central,4953.0
2014-04-01,west_south_central,5247.0
2014-05-01,west_south_central,4475.0
2014-06-01,west_south_central,5306.0
2014-07-01,west_south_central,3553.0
